"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Задачи в репозитории","Неавторизованный пользователь не может создать задачу в репозитории","0","0","2","0","0"
"","","","0","0","2","0","0"
"","Задачи в репозитории","Авторизованный пользователь может создать задачу в репозитории","0","0","2","0","0"
